experiment_id,task,training_regime,checkpoint_dir,epoch,seed,status,fairness_view,success_rate,successes,num_eval,metrics_path,metrics_sha256,weights_path,eval_dataset_path
pusht_single_epoch30,pusht,single_task,lewm_pusht_lance,30,44,complete,compute_matched,88.0,44,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/eval_results/pusht_epoch30_num50_seed44_metrics.txt,a434e94dbab8555e3f3302753c93fb290154b590deb8e7e09a19262a08cc276f,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/weights_epoch_30.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
pusht_single_epoch33,pusht,single_task,lewm_pusht_lance,33,42,complete,long_single_task,90.0,45,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/eval_results/pusht_epoch33_num50_seed42_metrics.txt,a1fc0e078f9949aa2a48acf7772a3b055597f841a6692bd3ee43910bcb39d579,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/weights_epoch_33.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
pusht_single_epoch33,pusht,single_task,lewm_pusht_lance,33,43,complete,long_single_task,92.0,46,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/eval_results/pusht_epoch33_num50_seed43_metrics.txt,a47b75f73d96ed681fb39594c3b90f99f4c69e40cc065defc07a82378a9c6564,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/weights_epoch_33.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
pusht_single_epoch33,pusht,single_task,lewm_pusht_lance,33,44,complete,long_single_task,90.0,45,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/eval_results/pusht_epoch33_num50_seed44_metrics.txt,ebf7e23861828a41d304cad2366d5688c80b3ccce3ea660253e517c540c7282b,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_pusht_lance/weights_epoch_33.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
reacher_single_epoch10,reacher,single_task,lewm_reacher_lance,10,42,complete,per_task_exposure_matched,40.0,20,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_reacher_lance/eval_results/reacher_epoch10_num50_seed42_metrics.txt,8013e5d788178c8bac4b6a93bd49ada809cf6ec27afd76905b01c58ceb764ffd,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_reacher_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/reacher.h5
reacher_single_epoch10,reacher,single_task,lewm_reacher_lance,10,43,complete,per_task_exposure_matched,56.00000000000001,28,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_reacher_lance/eval_results/reacher_epoch10_num50_seed43_metrics.txt,0febe5b44a4e90de76e00778238a0165c78e0a6ea304d9365d161eb177c61897,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_reacher_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/reacher.h5
reacher_single_epoch10,reacher,single_task,lewm_reacher_lance,10,44,complete,per_task_exposure_matched,48.0,24,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_reacher_lance/eval_results/reacher_epoch10_num50_seed44_metrics.txt,a88ca232bce95c015704443b56cf786cccec76af9820a835bcca4cba2b525420,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_reacher_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/reacher.h5
reacher_single_epoch33,reacher,single_task,lewm_reacher_lance,33,42,complete,compute_matched,70.0,35,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_reacher_lance/eval_results/reacher_epoch33_num50_seed42_metrics.txt,31b3aff72eccc9c9d86c03e2baafebcfe798ced17323f85fc02792918f4ecf05,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_reacher_lance/weights_epoch_33.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/reacher.h5
reacher_single_epoch33,reacher,single_task,lewm_reacher_lance,33,43,complete,compute_matched,76.0,38,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_reacher_lance/eval_results/reacher_epoch33_num50_seed43_metrics.txt,ba62c2738e296c0976faeced640710cc5f010b3827ed8ab68cd036a5afba244c,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_reacher_lance/weights_epoch_33.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/reacher.h5
reacher_single_epoch33,reacher,single_task,lewm_reacher_lance,33,44,complete,compute_matched,82.0,41,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_reacher_lance/eval_results/reacher_epoch33_num50_seed44_metrics.txt,8af3102c3f91c903616553bf238f8161fd54b3fece3c62c039a64f87ac4bff68,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_reacher_lance/weights_epoch_33.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/reacher.h5
tworoom_single_epoch30,tworoom,single_task,lewm_tworoom_lance,30,42,complete,per_task_exposure_matched,88.0,44,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_tworoom_lance/eval_results/tworoom_epoch30_num50_seed42_metrics.txt,fa9007c4365a6fdb93b1c1825a9cb1196e731dd862bc70ead6ddb0f859c25732,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_tworoom_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/tworoom.h5
tworoom_single_epoch30,tworoom,single_task,lewm_tworoom_lance,30,43,complete,per_task_exposure_matched,90.0,45,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_tworoom_lance/eval_results/tworoom_epoch30_num50_seed43_metrics.txt,e3c1895b0401993670a30f7131e38e2f7f769853db6eeb4b9ce345f88a353b52,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_tworoom_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/tworoom.h5
tworoom_single_epoch30,tworoom,single_task,lewm_tworoom_lance,30,44,complete,per_task_exposure_matched,92.0,46,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_tworoom_lance/eval_results/tworoom_epoch30_num50_seed44_metrics.txt,e6a5e5fbec0e332e6182b9ae594867cb1a0147145c660286b05b8fb1fed9b7bf,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_tworoom_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/tworoom.h5
tworoom_single_epoch80,tworoom,single_task,lewm_tworoom_lance,80,42,complete,long_single_task,84.0,42,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_tworoom_lance/eval_results/tworoom_epoch80_num50_seed42_metrics.txt,d2d98c47c316971f2a91ecc314562c92bb901b6d4b572bdd3c3eff3b9d1864ca,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_tworoom_lance/weights_epoch_80.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/tworoom.h5
tworoom_single_epoch80,tworoom,single_task,lewm_tworoom_lance,80,43,complete,long_single_task,84.0,42,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_tworoom_lance/eval_results/tworoom_epoch80_num50_seed43_metrics.txt,5b4ee8c8538bad4e10d13a5a42c010f728c2d7d08585789666adf01c7a72b71d,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_tworoom_lance/weights_epoch_80.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/tworoom.h5
tworoom_single_epoch80,tworoom,single_task,lewm_tworoom_lance,80,44,complete,long_single_task,88.0,44,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_tworoom_lance/eval_results/tworoom_epoch80_num50_seed44_metrics.txt,4d71c3c24edfd2e97d8126c6bbd12dbcd735daae3ca078f237230f2eeaac78a6,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_tworoom_lance/weights_epoch_80.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/tworoom.h5
